model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
sentence_croissant_alpha_v0.2,0.9719138048778166,0.5242867597244004,0.5400873510520469,0.5285531982698525,0.9634305616020897,0.9212187378109752,0.9442751414888986,0.9828112331769254,0.9396647617162706,0.5831882086240953,0.6972796683076694,0.5603223527967875,0.637491850511256,0.9141801124068585,0.9597213377915358,0.9751850239442751,0.49270947847957663,0.5380931649978232,0.347845015237266,0.8732579225476557,0.9549609259272803,0.9708003147458285,0.9544959947545583,0.7847191989551588,0.5762785773029677,0.7214363609363059,0.9419988166256327,1.0,0.985201329097634,0.9671382165915364,0.8626563347736702,0.9651719634305616,0.8974303987079524,0.9183717892903788,0.9336090552895081,0.920095819761123,0.9470819713615347,0.9242655278722447,0.9601741250229205,0.9610446364689975,0.9690767469668498,0.8535364728784892,0.9692945170223479,0.9446865007510549,0.9549314400076397,0.9817035422010273,0.980417847397659,0.9020674859972814,0.8357658068394368,0.4795385285154549,0.5006527889174464
sentence_croissant_alpha_v0.3,0.974096740111772,0.4862806722950854,0.5018517461122565,0.4935721584465281,0.9612622643305168,0.906875543951262,0.9062024153661471,0.975853840796235,0.9266118498054583,0.5297192508150321,0.662532637075718,0.5123014373891371,0.590552951044299,0.9094080105258739,0.9453636072190896,0.9560391956540548,0.45387293298520454,0.5033732436940197,0.296191519527696,0.9061617434821881,0.9549706556164672,0.9644888414620475,0.9512408389471383,0.7340587769044222,0.5308964316797214,0.6677545691906005,0.942883872904464,0.985201329097634,1.0,0.9802001740644039,0.8232357763384138,0.9560391956540548,0.8795995780076983,0.8898803257522035,0.9173014363036287,0.9063997376146188,0.9357720263062097,0.9101392515230635,0.9451697127937336,0.9471279373368147,0.9597215197668154,0.8215839860748477,0.9771393331927104,0.9632050824519943,0.9597301736654308,0.9745212756473386,0.9867304997440308,0.8748912097476066,0.8061849748483682,0.43895539668432243,0.4537742113020389
mistral-embed,0.9619069261573007,0.5189461899145492,0.5338709330386895,0.5240799298295364,0.9445049189935347,0.8851174934725848,0.890315581475242,0.9671525136379985,0.9192076658117132,0.566078936341588,0.6518711923411662,0.5227521254446742,0.6055725432382011,0.9152878036973775,0.9307793655235614,0.9527747777312661,0.42645778938207135,0.4783460396193063,0.28073994135982944,0.8909211567345301,0.9316946054681843,0.950763339539276,0.9329561180154313,0.7455930535649423,0.5017406440382942,0.677763272410792,0.9372156692754429,0.9671382165915364,0.9802001740644039,1.0,0.8365313501686079,0.9475517090548041,0.8708906712947508,0.8948857665671462,0.9040261367509547,0.9146713970837242,0.9357720263062097,0.8999129677980853,0.9408181026979983,0.9366840731070496,0.9462227143617468,0.816579634464752,0.9856305172378342,0.9629873597841707,0.9494994369536424,0.9586240570725328,0.9815097034490888,0.8716275021758051,0.8231710440104894,0.4309031658081103,0.4428975523542431
LaBSE,0.8501969771075651,0.7696338008651183,0.7842026554659628,0.7758131597199895,0.9132341133098066,0.9206639976842627,0.9236984812828003,0.8607556322869832,0.9426268859235194,0.774046261781574,0.8602890148815778,0.8058892469098101,0.8600094582488425,0.9157944149749906,0.8720024907548481,0.9213003969556559,0.6309948563674102,0.642686599674698,0.5208203143225418,0.7648859509912596,0.896275421669965,0.8790921832639691,0.904274650952827,0.9008076763418765,0.6854849130485337,0.9204460374575382,0.8484385439276096,0.8626563347736702,0.8232357763384138,0.8365313501686079,1.0,0.8953574846892757,0.9129776421013437,0.9720961831578963,0.8833670630535537,0.9232454478259633,0.8948751231585794,0.9154329522428748,0.908458224987691,0.9025732988661296,0.876772604215815,0.9533580316929368,0.8183210972680941,0.8331520766428889,0.8399483856933421,0.840532606216922,0.8136864635340747,0.9509604691989673,0.9415361350719532,0.6784398569157599,0.6790163418243644
all-MiniLM-L12-v2,0.925756608051182,0.6414725830446029,0.656209399503334,0.6493030835653156,0.9392686112320418,0.9014146024127236,0.9246843709185895,0.9362490007439251,0.9461992871802224,0.6635453591029193,0.7993471353601965,0.6744338618778278,0.7389505944792361,0.9235462655718562,0.9640757903223504,0.9747496734871571,0.6241567068372021,0.6617326948193296,0.5043535045711798,0.8682492112711978,0.9530027011987897,0.9374596978757698,0.9531896589953138,0.8313016978667828,0.6826986015858798,0.7915125323455036,0.8966433180473615,0.9651719634305616,0.9560391956540548,0.9475517090548041,0.8953574846892757,1.0,0.9562283136924579,0.935568132346539,0.978014801915542,0.9261920533042634,0.9337979979761465,0.960609380745959,0.9773667260829411,0.9677911001760942,0.9581882441919414,0.9070729268122241,0.9272648963112015,0.9168119336472893,0.9488352064644993,0.9749511992216103,0.9479983491148691,0.9414581289322652,0.8558050182622223,0.6238572050500653,0.6438207746226526
all-MiniLM-L6-v2,0.8582008480648158,0.6997167304943293,0.7116391260282462,0.7132580122624853,0.8976481687634505,0.8584804792288006,0.9231272652567363,0.8702658936619299,0.917847047288108,0.7008714596949891,0.8425867244776714,0.710239651416122,0.7671531438792591,0.9110917627520368,0.9008930729939284,0.9255227358672161,0.690834025004561,0.7334495469178315,0.5956011017874908,0.8697167755991285,0.9259907732961105,0.8798781040309268,0.9224570029326129,0.8153310877851428,0.718049358482522,0.8160245590031815,0.8736918478901878,0.8974303987079524,0.8795995780076983,0.8708906712947508,0.9129776421013437,0.9562283136924579,1.0,0.9242161155342271,0.9337979979761465,0.905249422476491,0.889760348583878,0.924450447579378,0.9170478768733726,0.8996300634474775,0.8934640522875817,0.9200959942229042,0.8505446623093682,0.8871459694989107,0.8849923973825752,0.8995424053193992,0.8589467774862369,0.9510126130538679,0.8969274564667266,0.6962108674276447,0.7067917350475954
distiluse-base-multilingual-cased-v2,0.9033311775174868,0.713570180663538,0.7270155266077775,0.7175245891564348,0.9573356552024379,0.9427638961013807,0.957553330430997,0.9118799819004858,0.9590505205926609,0.7280052955303773,0.8248095951579485,0.7486934508027032,0.8107990612376768,0.9455458346338272,0.9277161116900485,0.9660426643447976,0.6132753137612398,0.6301697866782761,0.46364823683064865,0.8303572216145164,0.9419060944040093,0.9394209106328321,0.9451339218133069,0.8513278188942098,0.6779107886324564,0.850707310678739,0.8778905638274993,0.9183717892903788,0.8898803257522035,0.8948857665671462,0.9720961831578963,0.935568132346539,0.9242161155342271,1.0,0.9177187636047018,0.9610276735507801,0.949912982083011,0.9566920792386125,0.962350403638113,0.9562568235155741,0.9385889391971062,0.9453754304396117,0.8878485162660329,0.8808798744900915,0.9139995862179825,0.9150513824687188,0.8925153151409669,0.9749728196062294,0.9329124187368537,0.6319111885067479,0.6457789993511434
multi-qa-MiniLM-L6-cos-v1,0.8965817760947242,0.6024832477763571,0.62091526845435,0.6118139495024643,0.8974749673487157,0.8807399555683951,0.9072703526338702,0.9031767608849717,0.9226749955099959,0.6149826367268278,0.7899891373148689,0.7064460600360586,0.7217505069825184,0.8917449083139573,0.9682125202266242,0.956029603831084,0.6940152503848807,0.718110579016108,0.5498476273400087,0.8035715047882417,0.9208007834413877,0.9093489816912104,0.92815155694313,0.8297779712668698,0.7314472425661913,0.7947769502682923,0.8445281057386749,0.9336090552895081,0.9173014363036287,0.9040261367509547,0.8833670630535537,0.978014801915542,0.9337979979761465,0.9177187636047018,1.0,0.8791639659714658,0.8898084467655164,0.9677911001760942,0.9632209150841899,0.9599564971614013,0.9368467787531208,0.8996735795205697,0.881533184656586,0.8564896282742966,0.9207489876407452,0.9433676594791767,0.9092690155958315,0.9275299457950333,0.8081029823753741,0.6704397039616892,0.6866841381240595
paraphrase-multilingual-MiniLM-L12-v2,0.9037456445993032,0.7285403741714165,0.7369798916292942,0.7290172196730018,0.9649466808285132,0.9538529419373821,0.9131286957118196,0.9118609125154745,0.9433552093786582,0.7706382234653092,0.7805834435845396,0.6874319483483651,0.7713414634146342,0.9721133820433194,0.9020034843205574,0.945787089692929,0.5616021429024295,0.6017853397585764,0.4136729904273861,0.8856458498049596,0.9392820282617632,0.9468181453677822,0.9486062717770035,0.8229915283239576,0.6360470781243794,0.8219417409300673,0.9042540527578409,0.920095819761123,0.9063997376146188,0.9146713970837242,0.9232454478259633,0.9261920533042634,0.905249422476491,0.9610276735507801,0.8791639659714658,1.0,0.9858418879038975,0.920330953562586,0.9512408389471383,0.9390510249926669,0.9340013290614035,0.9416631279829109,0.9135264864933598,0.9117839467003347,0.8976480836236934,0.9307190426017616,0.9127314241264678,0.919024902067464,0.9276689333797522,0.5865447559007253,0.604570313834842
paraphrase-multilingual-mpnet-base-v2,0.9335656941131473,0.6591850232779028,0.6689189824749425,0.6587442540644965,0.9729966079658168,0.9618987464450522,0.9224739550902418,0.9399219932046556,0.9426890613884984,0.7054466230936819,0.7513609266595462,0.6289760348583878,0.7107384180800745,0.9664415134669417,0.9202788281913317,0.959059324413934,0.5223166801090268,0.5627178234072674,0.35365857012902563,0.9004357298474945,0.9510234340692775,0.9611948861923578,0.9531692667846786,0.7831011195714139,0.6020031765324965,0.7713914120993255,0.9136133480559566,0.9470819713615347,0.9357720263062097,0.9357720263062097,0.8948751231585794,0.9337979979761465,0.889760348583878,0.949912982083011,0.8898084467655164,0.9858418879038975,1.0,0.9274985649289096,0.9636405277876418,0.9605924104381102,0.966884531590414,0.9148706501951357,0.9481481481481482,0.9300653594771242,0.9372685911733254,0.9590324917177026,0.9477583044032123,0.9120402555134277,0.8903900843350449,0.522212593084608,0.5481064332768233
sentence-t5-base,0.8913801454207165,0.6480838695701631,0.6652149447165066,0.6570066479983585,0.9303591079947836,0.9216710182767625,0.9153427855499555,0.8977594295510615,0.9510021029613247,0.6440236514224682,0.831810269799826,0.734160835901475,0.7529386869377921,0.9344515740341296,0.974749765859333,0.9662677051454595,0.7112706701479548,0.7212187330747867,0.5479869553054655,0.8340955404325475,0.9384381340158177,0.922223010144307,0.955594343930878,0.8435255912486038,0.7567449956483899,0.7863359442993908,0.8332259334660951,0.9242655278722447,0.9101392515230635,0.8999129677980853,0.9154329522428748,0.960609380745959,0.924450447579378,0.9566920792386125,0.9677911001760942,0.920330953562586,0.9274985649289096,1.0,0.9782419495213229,0.9738903394255874,0.9420859836730967,0.9203655352480418,0.8813413593502878,0.8615285965783323,0.9434045299764067,0.9372825855611499,0.9138568847937992,0.9473455178416014,0.8236065842454156,0.6744287428481484,0.6987165708063993
sentence-t5-large,0.9336091437629922,0.6611500766179487,0.6756701894271786,0.6655052414550537,0.9569097071001318,0.9403829416884247,0.9294885965487066,0.9410485321632887,0.9642860801265732,0.6869150169837347,0.8072236727589208,0.7049859984131007,0.7564214909247838,0.9505665627263985,0.9791032708430728,0.9878128634358649,0.6353350739773717,0.6598476761263588,0.4685527858509401,0.8628349325852743,0.9599739187324532,0.9610029997038834,0.9669134568886014,0.8446137305562,0.7036553524804178,0.7956919060052219,0.8855478131185971,0.9601741250229205,0.9451697127937336,0.9408181026979983,0.908458224987691,0.9773667260829411,0.9170478768733726,0.962350403638113,0.9632209150841899,0.9512408389471383,0.9636405277876418,0.9782419495213229,1.0,0.9912967798085291,0.9764861651892394,0.9188424717145344,0.9329416316245018,0.9009363994544197,0.956465044927626,0.9771345170568958,0.9549706556164672,0.9395126196692777,0.8562721018648795,0.6285092640675871,0.6512943377940097
sentence-t5-xl,0.9436222052255937,0.6186849037126456,0.6345026633789076,0.6225764488661062,0.9542981727619009,0.942993907745866,0.9331882701945338,0.942788797594936,0.9486066316692306,0.6520793901319446,0.7752393385552655,0.6806010596168477,0.7165869203235651,0.9372825855611499,0.9701785856264062,0.9821545390363645,0.6068320278503047,0.6304679148212604,0.4372143737921685,0.8475943458376162,0.9506199920373489,0.9581707532753749,0.9586417974194958,0.8126224349128707,0.6803742384682332,0.7882941688424717,0.8842397661272846,0.9610446364689975,0.9471279373368147,0.9366840731070496,0.9025732988661296,0.9677911001760942,0.8996300634474775,0.9562568235155741,0.9599564971614013,0.9390510249926669,0.9605924104381102,0.9738903394255874,0.9912967798085291,1.0,0.9845419038987158,0.9123150565709313,0.9362074716418571,0.8967996687657697,0.9590771479178699,0.9699481031806136,0.9547531224375113,0.9327676240208878,0.8412459637599261,0.5908596440247573,0.6112682328661214
sentence-t5-xxl,0.9690699423960318,0.5654826893904654,0.5793374569626579,0.5693416906197949,0.9597126345804285,0.9320707409532071,0.9372823188641172,0.9621248749338994,0.9426890613884984,0.5986928104575163,0.7258873745241747,0.5997821350762528,0.6562840495480431,0.9320113535734182,0.9512089095175255,0.9760453887427911,0.5160027227421399,0.546820609355901,0.3358014255781758,0.8888888888888888,0.9651723292888937,0.9683891323353263,0.9512089095175255,0.7593641835221135,0.5865448671170147,0.7467887506352489,0.918630804360944,0.9690767469668498,0.9597215197668154,0.9462227143617468,0.876772604215815,0.9581882441919414,0.8934640522875817,0.9385889391971062,0.9368467787531208,0.9340013290614035,0.966884531590414,0.9420859836730967,0.9764861651892394,0.9845419038987158,1.0,0.8870021487137036,0.9612200435729847,0.9342047930283225,0.9719015695596974,0.9762475716644643,0.9710495626878112,0.9205314395585515,0.8500762895230078,0.4967334965913223,0.520026318148662
text2vec-base-multilingual,0.8330431786386037,0.784625733219522,0.7974302267868797,0.7910229294308595,0.9016322302742429,0.9218885987815492,0.8900979536137228,0.8340222081169784,0.9181188152243976,0.7983890229094628,0.843124456048738,0.8081865429615287,0.8508925490719368,0.9340160337992034,0.8774489294727493,0.9048966481970316,0.7086597040905135,0.729488591812518,0.5817192738409489,0.7916396202069285,0.8886230360349131,0.873639090639894,0.9042229851227489,0.8761697704764909,0.7647954743255004,0.9236292428198434,0.8325719099704388,0.8535364728784892,0.8215839860748477,0.816579634464752,0.9533580316929368,0.9070729268122241,0.9200959942229042,0.9453754304396117,0.8996735795205697,0.9416631279829109,0.9148706501951357,0.9203655352480418,0.9188424717145344,0.9123150565709313,0.8870021487137036,1.0,0.803832089605055,0.8112346603110604,0.8228124419268152,0.8606275042141412,0.8085708261791363,0.922976501305483,0.9183365853418608,0.7340587769044222,0.747879069250436
text-embedding-3-large,0.978218276309413,0.4765744283995945,0.48888409178602027,0.47863079697834154,0.9470819713615347,0.8909211567345301,0.9046168105393919,0.9791035491974388,0.9108738503476475,0.536165577342048,0.6183323766192731,0.4596949891067538,0.5593552735610271,0.9078230766861961,0.9130908515451035,0.9464286611950402,0.379272887348864,0.4333624104413553,0.2086237131672454,0.905446623093682,0.9405750191378687,0.9603228563568466,0.9265955349410473,0.7038328193700806,0.45808849310103894,0.6546920621458289,0.9463358891754393,0.9692945170223479,0.9771393331927104,0.9856305172378342,0.8183210972680941,0.9272648963112015,0.8505446623093682,0.8878485162660329,0.881533184656586,0.9135264864933598,0.9481481481481482,0.8813413593502878,0.9329416316245018,0.9362074716418571,0.9612200435729847,0.803832089605055,1.0,0.9734204793028323,0.9549118065777036,0.9614295281659858,0.9838924060410013,0.8586982018966243,0.8215297645479979,0.3662892333479194,0.3813671449964235
text-embedding-3-small,0.9660204977582381,0.5068642526097197,0.516347041213144,0.5148279324218061,0.9457753510285457,0.8782932420007562,0.9009147195959231,0.9608188230674733,0.9165395728617717,0.5398692810457516,0.6503376087893552,0.45577342047930286,0.5689392424226647,0.908912638708143,0.8802004129517564,0.926611586144707,0.379272887348864,0.4390244318843077,0.23519165993802196,0.9568627450980393,0.9575536934014081,0.9448443267765205,0.931387519371866,0.696646407538641,0.4354453356473754,0.6631832461909527,0.9703324193297267,0.9446865007510549,0.9632050824519943,0.9629873597841707,0.8331520766428889,0.9168119336472893,0.8871459694989107,0.8808798744900915,0.8564896282742966,0.9117839467003347,0.9300653594771242,0.8615285965783323,0.9009363994544197,0.8967996687657697,0.9342047930283225,0.8112346603110604,0.9734204793028323,1.0,0.9357438688544285,0.9317934411690288,0.9542885637353428,0.8680602766130429,0.8657659826390439,0.3739111852903553,0.38484994997355976
text-embedding-ada-002,0.9418554006968641,0.5202614872970521,0.534757141945088,0.5267062209120731,0.940997191909033,0.8942099236601474,0.9150881993506862,0.9479871443716962,0.9252724189910304,0.5225441204333738,0.7231171777991747,0.5449793202685708,0.6114982578397212,0.9061003038812563,0.9453397212543554,0.9579795567792099,0.49477584140202413,0.5096886687318478,0.32397126829260553,0.8941407312959565,0.9484224001771928,0.9346123865877187,0.930095818815331,0.7147833829332151,0.5494123289479581,0.6484545673280377,0.8791722350860725,0.9549314400076397,0.9597301736654308,0.9494994369536424,0.8399483856933421,0.9488352064644993,0.8849923973825752,0.9139995862179825,0.9207489876407452,0.8976480836236934,0.9372685911733254,0.9434045299764067,0.956465044927626,0.9590771479178699,0.9719015695596974,0.8228124419268152,0.9549118065777036,0.9357438688544285,1.0,0.9638345141550079,0.9736672368959983,0.9205486288117729,0.7980392914443476,0.44654910703503625,0.4755169675050864
voyage-2,0.949237562878248,0.567131647776809,0.5792457081185808,0.5699019758640756,0.9477240097884778,0.9113679415830418,0.9148335649532537,0.9568914879626195,0.9319965126416739,0.6153846299956356,0.7266988819743394,0.5763783096099349,0.657080672398622,0.9141238012205755,0.9618737296551446,0.9708126664277742,0.5357144889592074,0.580483678714386,0.3844479147958316,0.8903900843350449,0.9590687154665162,0.9598779805085718,0.9514162123225406,0.7695492821380584,0.6108451794839743,0.7123260542217753,0.9070483251033862,0.9817035422010273,0.9745212756473386,0.9586240570725328,0.840532606216922,0.9749511992216103,0.8995424053193992,0.9150513824687188,0.9433676594791767,0.9307190426017616,0.9590324917177026,0.9372825855611499,0.9771345170568958,0.9699481031806136,0.9762475716644643,0.8606275042141412,0.9614295281659858,0.9317934411690288,0.9638345141550079,1.0,0.9814941587566527,0.9017860564146658,0.8225806451612904,0.5164453291676582,0.5453954897261346
voyage-code-2,0.9690970509382836,0.4885698518744296,0.5023958992427581,0.4919397450213259,0.9503917348941355,0.8979769627300175,0.8986075698518269,0.9712918660287081,0.9190077293948161,0.5365696417900593,0.6552099350152162,0.5039183451294066,0.5743200353528252,0.9118228786319569,0.9497281675936827,0.9621410832650795,0.44093975374363986,0.48368150793719394,0.2802437166995528,0.8994343853454463,0.9486733362331449,0.9655859622913329,0.9449403537332196,0.7260662132192606,0.5146835014096951,0.6473787405728033,0.924806032812397,0.980417847397659,0.9867304997440308,0.9815097034490888,0.8136864635340747,0.9479983491148691,0.8589467774862369,0.8925153151409669,0.9092690155958315,0.9127314241264678,0.9477583044032123,0.9138568847937992,0.9549706556164672,0.9547531224375113,0.9710495626878112,0.8085708261791363,0.9838924060410013,0.9542885637353428,0.9736672368959983,0.9814941587566527,1.0,0.8692625831078367,0.794688038922312,0.4149260619146329,0.4410613310134841
universal-sentence-encoder-multilingual-3,0.8713540224955136,0.7070995714026611,0.7209762498400907,0.7151893262788102,0.9231773885646484,0.901218450826806,0.9564744513770933,0.8892756355717808,0.9346693441515928,0.6903985796689137,0.8492167101827677,0.7419988519431276,0.8058337724902302,0.9028749070019813,0.9109709178475455,0.9434167796859384,0.6329416884247171,0.6343852163286068,0.4998911979097118,0.8229916843735395,0.9186426147308294,0.8910682994307147,0.9046583356211229,0.8102285284361589,0.679721496953873,0.8120104438642297,0.8454343720516789,0.9020674859972814,0.8748912097476066,0.8716275021758051,0.9509604691989673,0.9414581289322652,0.9510126130538679,0.9749728196062294,0.9275299457950333,0.919024902067464,0.9120402555134277,0.9473455178416014,0.9395126196692777,0.9327676240208878,0.9205314395585515,0.922976501305483,0.8586982018966243,0.8680602766130429,0.9205486288117729,0.9017860564146658,0.8692625831078367,1.0,0.916376654284693,0.6343852163286068,0.6491190060044506
universal-sentence-encoder-multilingual-large-3,0.8433551998856319,0.7598081952920662,0.7654240426060733,0.7631408394750864,0.8926161783758175,0.8710804698523698,0.9056852293037212,0.8493364492701202,0.8877506538796861,0.7836130061842441,0.7748260779336829,0.6918718839363112,0.7993464811109231,0.8912380122057542,0.7960785069444843,0.8788936749015187,0.5013068104000388,0.5384448982296294,0.41929871727024126,0.8252342754226175,0.8809062480766231,0.8693851677164188,0.8653595592729862,0.7965586540557259,0.5529183282387917,0.86476513644594,0.8924290713670555,0.8357658068394368,0.8061849748483682,0.8231710440104894,0.9415361350719532,0.8558050182622223,0.8969274564667266,0.9329124187368537,0.8081029823753741,0.9276689333797522,0.8903900843350449,0.8236065842454156,0.8562721018648795,0.8412459637599261,0.8500762895230078,0.9183365853418608,0.8215297645479979,0.8657659826390439,0.7980392914443476,0.8225806451612904,0.794688038922312,0.916376654284693,1.0,0.5682858978483426,0.5769652885326374
xlm-roberta-base,0.4003919102084016,0.797212106602121,0.808279174023031,0.8103755839865202,0.5165433173704832,0.5808487623948719,0.5465824989116238,0.42449960503169837,0.6127206710032149,0.7735192371294944,0.8369967554030263,0.9057056608168828,0.8317004333855867,0.6183839264053065,0.6235576024126493,0.588593818023509,0.9503808712545544,0.9490639965171963,0.9000870700914236,0.4165941161679963,0.5395997029618718,0.49989134052231887,0.6080992959282575,0.7720940356987375,0.9477693369163234,0.7647443053786361,0.41430503508997735,0.4795385285154549,0.43895539668432243,0.4309031658081103,0.6784398569157599,0.6238572050500653,0.6962108674276447,0.6319111885067479,0.6704397039616892,0.5865447559007253,0.522212593084608,0.6744287428481484,0.6285092640675871,0.5908596440247573,0.4967334965913223,0.7340587769044222,0.3662892333479194,0.3739111852903553,0.44654910703503625,0.5164453291676582,0.4149260619146329,0.6343852163286068,0.5682858978483426,1.0,0.9865101021085189
xlm-roberta-large,0.4097933408750927,0.8042678399394576,0.813589544677479,0.8148160524268198,0.5291558377432549,0.5899499813284417,0.559834691822942,0.4367116137451066,0.6218161751129104,0.7771008605235342,0.8501196633597161,0.9003050865897303,0.830032821082105,0.6359681538882392,0.6467901269680167,0.6127067594921899,0.95801612012185,0.9567015701303831,0.9242820718475934,0.44057482960774036,0.5554588951718138,0.519495267327956,0.6272036157206676,0.7789382808885085,0.9523602574689962,0.7570154627665845,0.42153543894866274,0.5006527889174464,0.4537742113020389,0.4428975523542431,0.6790163418243644,0.6438207746226526,0.7067917350475954,0.6457789993511434,0.6866841381240595,0.604570313834842,0.5481064332768233,0.6987165708063993,0.6512943377940097,0.6112682328661214,0.520026318148662,0.747879069250436,0.3813671449964235,0.38484994997355976,0.4755169675050864,0.5453954897261346,0.4410613310134841,0.6491190060044506,0.5769652885326374,0.9865101021085189,1.0
