model,bge-m3,distilbert-base-25lang-cased,distilbert-base-en-fr-cased,distilbert-base-fr-cased,sentence-camembert-large,sentence-flaubert-base,Solon-embeddings-base-0.1,Solon-embeddings-large-0.1,sentence-croissant-llm-base,bert-base-multilingual-cased,bert-base-multilingual-uncased,camembert-base,camembert-large,sentence-camembert-base,embed-multilingual-light-v3.0,embed-multilingual-v3.0,flaubert_base_cased,flaubert_base_uncased,flaubert_large_cased,e5-mistral-7b-instruct,multilingual-e5-base,multilingual-e5-large,multilingual-e5-small,udever-bloom-1b1,udever-bloom-560m,laser2,bge-m3-custom-fr,sentence_croissant_alpha_v0.2,sentence_croissant_alpha_v0.3,mistral-embed,LaBSE,all-MiniLM-L12-v2,all-MiniLM-L6-v2,distiluse-base-multilingual-cased-v2,multi-qa-MiniLM-L6-cos-v1,paraphrase-multilingual-MiniLM-L12-v2,paraphrase-multilingual-mpnet-base-v2,sentence-t5-base,sentence-t5-large,sentence-t5-xl,sentence-t5-xxl,text2vec-base-multilingual,text-embedding-3-large,text-embedding-3-small,text-embedding-ada-002,voyage-2,voyage-code-2,universal-sentence-encoder-multilingual-3,universal-sentence-encoder-multilingual-large-3,xlm-roberta-base,xlm-roberta-large
sentence_croissant_alpha_v0.2,0.9737274220032841,0.5478927203065134,0.5615763546798029,0.5385878489326765,0.9644225506294472,0.9047619047619048,0.9501915708812261,0.9792008757525998,0.9540229885057471,0.6267104542966612,0.7170224411603722,0.41762452107279696,0.49917898193760263,0.8981937602627258,0.9693486590038314,0.9797482211275315,0.47126436781609193,0.42419266557197594,0.2983032293377121,0.8746579091406678,0.9605911330049262,0.9688013136288999,0.9600437876299945,0.7345374931581828,0.5555555555555556,0.789272030651341,0.9573070607553367,1.0,0.9857690202517789,0.9655172413793104,0.9020251778872469,0.8292282430213465,0.789272030651341,0.9304871373836892,0.7914614121510674,0.9315818281335523,0.9512862616310892,0.9304871373836892,0.9666119321291735,0.9655172413793104,0.963327859879584,0.8910782703886152,0.9337712096332786,0.9452654625068418,0.9578544061302682,0.8828680897646415,0.9540229885057471,0.9173508483853311,0.8609742747673782,0.5380405035577449,0.4570333880678708
sentence_croissant_alpha_v0.3,0.976464148877942,0.5134099616858238,0.5287356321839081,0.5057471264367817,0.9649698960043788,0.8910782703886152,0.9178981937602627,0.9737274220032841,0.939792008757526,0.5834701696770662,0.6836343732895457,0.3694581280788177,0.4537493158182813,0.8981937602627258,0.956759715380405,0.9611384783798577,0.4367816091954023,0.3918992884510126,0.2413793103448276,0.9069512862616311,0.9605911330049262,0.9677066228790366,0.9578544061302682,0.6907498631636563,0.5123152709359606,0.7493158182813355,0.9556650246305419,0.9857690202517789,1.0,0.9748221127531472,0.8686371100164204,0.8204707170224411,0.7744937055281883,0.9080459770114943,0.7766830870279147,0.922824302134647,0.9447181171319102,0.9146141215106732,0.9523809523809523,0.9545703338806787,0.9545703338806787,0.8680897646414888,0.9425287356321839,0.9594964422550629,0.9589490968801314,0.8784893267651889,0.9589490968801314,0.8894362342638205,0.8357963875205254,0.49589490968801314,0.41379310344827586
mistral-embed,0.963327859879584,0.5363984674329502,0.5511767925561029,0.5320197044334976,0.956759715380405,0.8828680897646415,0.9091406677613574,0.963327859879584,0.9282977558839628,0.5971538040503558,0.6661193212917351,0.38368910782703886,0.4745484400656814,0.9189928845101258,0.9419813902572524,0.9441707717569786,0.4329501915708812,0.39080459770114945,0.240831964969896,0.8806787082649151,0.9386973180076629,0.9540229885057471,0.9337712096332786,0.7126436781609196,0.5062944718117132,0.7416529830322933,0.9425287356321839,0.9655172413793104,0.9748221127531472,1.0,0.8669950738916257,0.8587848932676518,0.8089764641488779,0.90311986863711,0.7991242474001095,0.9168035030103996,0.9288451012588944,0.9118773946360154,0.9458128078817734,0.939792008757526,0.9293924466338259,0.8538587848932676,0.946360153256705,0.9611384783798577,0.9540229885057471,0.9091406677613574,0.9737274220032841,0.8888888888888888,0.8472906403940886,0.49370552818828684,0.41160372194854955
LaBSE,0.8970990695128627,0.6732348111658456,0.6874657909140668,0.6573617952928298,0.9184455391351943,0.8790366721401204,0.9485495347564313,0.90311986863711,0.9414340448823207,0.7411056376573618,0.8095238095238095,0.5533661740558292,0.6327312534209086,0.8582375478927203,0.8910782703886152,0.9447181171319102,0.5205254515599343,0.458128078817734,0.38752052545155996,0.8089764641488779,0.9277504105090312,0.9113300492610837,0.9343185550082101,0.7536945812807881,0.5823754789272031,0.9348659003831418,0.8932676518883416,0.9020251778872469,0.8686371100164204,0.8669950738916257,1.0,0.7219485495347564,0.7214012041598249,0.9824849480021893,0.6896551724137931,0.9518336070060208,0.9293924466338259,0.8943623426382047,0.926655719759168,0.9282977558839628,0.9222769567597153,0.9644225506294472,0.8401751505199782,0.8735632183908046,0.8954570333880679,0.7389162561576355,0.8084291187739464,0.963327859879584,0.9458128078817734,0.6524356869184456,0.5566502463054187
all-MiniLM-L12-v2,0.7728516694033936,0.6595511767925561,0.6732348111658456,0.6721401204159825,0.8368910782703887,0.8609742747673782,0.7619047619047619,0.776135741652983,0.8199233716475096,0.6338259441707718,0.7323481116584565,0.6371100164203612,0.6956759715380405,0.8981937602627258,0.8555008210180624,0.7985769020251778,0.6715927750410509,0.6568144499178982,0.5358511220580187,0.6891078270388615,0.7772304324028462,0.7640941434044882,0.7640941434044882,0.8374384236453202,0.7120963327859879,0.6349206349206349,0.7504105090311987,0.8292282430213465,0.8204707170224411,0.8587848932676518,0.7219485495347564,1.0,0.9742747673782156,0.7553366174055829,0.9742747673782156,0.7482211275314724,0.7602627257799671,0.8932676518883416,0.8489326765188834,0.8275862068965517,0.7668308702791461,0.7361795292829776,0.7372742200328407,0.7733990147783252,0.7876299945265463,0.9584017515051998,0.9014778325123153,0.7766830870279147,0.7016967706622879,0.6327312534209086,0.6425834701696771
all-MiniLM-L6-v2,0.7257799671592775,0.7066228790366721,0.7197591680350302,0.7170224411603722,0.8056923918992884,0.8330596606458676,0.7520525451559934,0.7301587301587301,0.8024083196496989,0.6661193212917351,0.7679255610290093,0.6830870279146142,0.7350848385331143,0.8856048166392994,0.8188286808976464,0.7673782156540777,0.7230432402846196,0.7214012041598249,0.6064586754241926,0.692391899288451,0.7547892720306514,0.7186644772851669,0.7389162561576355,0.8303229337712096,0.7454844006568144,0.6409414340448824,0.7268746579091406,0.789272030651341,0.7744937055281883,0.8089764641488779,0.7214012041598249,0.9742747673782156,1.0,0.7389162561576355,0.9540229885057471,0.7339901477832512,0.7367268746579091,0.8648056923918993,0.8117131910235359,0.7848932676518884,0.7263273125342091,0.7400109469074986,0.6847290640394089,0.7493158182813355,0.7454844006568144,0.9080459770114943,0.8423645320197044,0.7723043240284619,0.7148330596606459,0.6808976464148878,0.6945812807881774
distiluse-base-multilingual-cased-v2,0.9272030651340997,0.6518883415435139,0.6650246305418719,0.6376573617952929,0.9496442255062945,0.8976464148877942,0.9638752052545156,0.9315818281335523,0.9551176792556103,0.7153804050355774,0.7963875205254516,0.5325670498084292,0.615216201423098,0.8856048166392994,0.9272030651340997,0.9715380405035577,0.5123152709359606,0.45429666119321294,0.34537493158182814,0.8456486042692939,0.9523809523809523,0.9469074986316366,0.9578544061302682,0.7361795292829776,0.5818281335522715,0.8910782703886152,0.9064039408866995,0.9304871373836892,0.9080459770114943,0.90311986863711,0.9824849480021893,0.7553366174055829,0.7389162561576355,1.0,0.7252326217843459,0.9688013136288999,0.9578544061302682,0.926655719759168,0.9600437876299945,0.9649698960043788,0.9605911330049262,0.9562123700054734,0.8850574712643678,0.9042145593869731,0.9376026272577996,0.7903667214012041,0.8598795840175151,0.9781061850027367,0.9376026272577996,0.625615763546798,0.5385878489326765
multi-qa-MiniLM-L6-cos-v1,0.7235905856595511,0.6403940886699507,0.6562671045429667,0.6562671045429667,0.782703886152162,0.8336070060207992,0.7214012041598249,0.7214012041598249,0.7887246852764094,0.5998905309250137,0.735632183908046,0.6956759715380405,0.7153804050355774,0.856048166392994,0.8483853311439519,0.7684729064039408,0.7400109469074986,0.7285166940339354,0.595511767925561,0.6206896551724138,0.7263273125342091,0.7137383689107827,0.7203065134099617,0.8368910782703887,0.765736179529283,0.6146688560481663,0.6792556102900931,0.7914614121510674,0.7766830870279147,0.7991242474001095,0.6896551724137931,0.9742747673782156,0.9540229885057471,0.7252326217843459,1.0,0.6995073891625616,0.7153804050355774,0.8877941981390257,0.8292282430213465,0.8144499178981938,0.7454844006568144,0.7164750957854407,0.6803503010399562,0.6978653530377669,0.7438423645320197,0.9118773946360154,0.8456486042692939,0.7482211275314724,0.6310892172961139,0.6694033935413246,0.7011494252873564
paraphrase-multilingual-MiniLM-L12-v2,0.9239189928845101,0.662287903667214,0.6737821565407772,0.6502463054187192,0.9573070607553367,0.9058565955117679,0.9293924466338259,0.9299397920087575,0.9523809523809523,0.7531472359058566,0.7651888341543513,0.4931581828133552,0.5812807881773399,0.9102353585112206,0.916256157635468,0.9600437876299945,0.4915161466885605,0.44499178981937604,0.3163656267104543,0.8888888888888888,0.952928297755884,0.9523809523809523,0.9594964422550629,0.722495894909688,0.5643130815544609,0.8812260536398467,0.9282977558839628,0.9315818281335523,0.922824302134647,0.9168035030103996,0.9518336070060208,0.7482211275314724,0.7339901477832512,0.9688013136288999,0.6995073891625616,1.0,0.9885057471264368,0.9042145593869731,0.9545703338806787,0.9469074986316366,0.9523809523809523,0.9649698960043788,0.896551724137931,0.9200875752599891,0.9211822660098522,0.8045977011494253,0.8790366721401204,0.9315818281335523,0.9321291735084839,0.5993431855500821,0.5194307608100711
paraphrase-multilingual-mpnet-base-v2,0.9403393541324576,0.6212370005473454,0.632183908045977,0.6097427476737821,0.9666119321291735,0.9200875752599891,0.9326765188834154,0.9485495347564313,0.9534756431308156,0.7115489874110563,0.7482211275314724,0.45101258894362345,0.5391351943076081,0.9124247400109469,0.9288451012588944,0.9660645867542419,0.4696223316912972,0.42309797482211275,0.277504105090312,0.8987411056376574,0.9584017515051998,0.9589490968801314,0.9611384783798577,0.7016967706622879,0.5489874110563766,0.8374384236453202,0.9337712096332786,0.9512862616310892,0.9447181171319102,0.9288451012588944,0.9293924466338259,0.7602627257799671,0.7367268746579091,0.9578544061302682,0.7153804050355774,0.9885057471264368,1.0,0.9140667761357416,0.9611384783798577,0.9589490968801314,0.9660645867542419,0.9414340448823207,0.9173508483853311,0.9337712096332786,0.9436234263820471,0.8308702791461412,0.9069512862616311,0.9222769567597153,0.8987411056376574,0.5528188286808976,0.47728516694033934
sentence-t5-base,0.8850574712643678,0.6995073891625616,0.7126436781609196,0.6951286261631089,0.9354132457580734,0.9376026272577996,0.8943623426382047,0.8866995073891626,0.9452654625068418,0.7082649151614668,0.8456486042692939,0.6168582375478927,0.6579091406677614,0.939792008757526,0.9759168035030104,0.9408866995073891,0.6973180076628352,0.6190476190476191,0.5035577449370553,0.8078817733990148,0.9085933223864259,0.8960043787629994,0.9200875752599891,0.8418171866447729,0.7536945812807881,0.7952928297755884,0.8396278051450465,0.9304871373836892,0.9146141215106732,0.9118773946360154,0.8943623426382047,0.8932676518883416,0.8648056923918993,0.926655719759168,0.8877941981390257,0.9042145593869731,0.9140667761357416,1.0,0.9770114942528736,0.9688013136288999,0.9244663382594417,0.9047619047619048,0.836343732895457,0.8549534756431308,0.9189928845101258,0.9118773946360154,0.922824302134647,0.9222769567597153,0.8106185002736727,0.7197591680350302,0.6633825944170771
sentence-t5-large,0.9386973180076629,0.662287903667214,0.6743295019157088,0.6551724137931034,0.9611384783798577,0.9288451012588944,0.933223864258347,0.9419813902572524,0.969896004378763,0.7164750957854407,0.8149972632731254,0.5489874110563766,0.6102900930487137,0.9288451012588944,0.9835796387520526,0.9835796387520526,0.6009852216748769,0.5363984674329502,0.4088669950738916,0.8604269293924466,0.9545703338806787,0.952928297755884,0.9616858237547893,0.7920087575259989,0.6699507389162561,0.8368910782703887,0.9058565955117679,0.9666119321291735,0.9523809523809523,0.9458128078817734,0.926655719759168,0.8489326765188834,0.8117131910235359,0.9600437876299945,0.8292282430213465,0.9545703338806787,0.9611384783798577,0.9770114942528736,1.0,0.9923371647509579,0.9731800766283525,0.9343185550082101,0.8987411056376574,0.909688013136289,0.9545703338806787,0.8910782703886152,0.9354132457580734,0.9447181171319102,0.8686371100164204,0.6661193212917351,0.595511767925561
sentence-t5-xl,0.9474548440065681,0.6261631089217297,0.6398467432950191,0.6174055829228243,0.956759715380405,0.9217296113847838,0.9376026272577996,0.9452654625068418,0.9600437876299945,0.6836343732895457,0.7925561029009305,0.5243568691844553,0.5818281335522715,0.909688013136289,0.9759168035030104,0.983032293377121,0.5626710454296662,0.49917898193760263,0.36891078270388616,0.8538587848932676,0.9518336070060208,0.9523809523809523,0.9578544061302682,0.7602627257799671,0.6371100164203612,0.8347016967706623,0.9053092501368364,0.9655172413793104,0.9545703338806787,0.939792008757526,0.9282977558839628,0.8275862068965517,0.7848932676518884,0.9649698960043788,0.8144499178981938,0.9469074986316366,0.9589490968801314,0.9688013136288999,0.9923371647509579,1.0,0.9852216748768473,0.9293924466338259,0.9107827038861521,0.9085933223864259,0.9594964422550629,0.8697318007662835,0.9244663382594417,0.9458128078817734,0.8604269293924466,0.6310892172961139,0.5566502463054187
sentence-t5-xxl,0.963327859879584,0.5561029009304871,0.5681444991789819,0.5440613026819924,0.9485495347564313,0.8877941981390257,0.9425287356321839,0.9589490968801314,0.9480021893814997,0.632183908045977,0.7339901477832512,0.4274767378215654,0.5046524356869184,0.8762999452654625,0.9501915708812261,0.9824849480021893,0.45539135194307606,0.39901477832512317,0.2638204707170224,0.8845101258894362,0.9649698960043788,0.9627805145046524,0.9594964422550629,0.6836343732895457,0.5342090859332239,0.8248494800218938,0.9255610290093049,0.963327859879584,0.9545703338806787,0.9293924466338259,0.9222769567597153,0.7668308702791461,0.7263273125342091,0.9605911330049262,0.7454844006568144,0.9523809523809523,0.9660645867542419,0.9244663382594417,0.9731800766283525,0.9852216748768473,1.0,0.9233716475095786,0.9343185550082101,0.9304871373836892,0.9671592775041051,0.8275862068965517,0.9080459770114943,0.9386973180076629,0.8762999452654625,0.5369458128078818,0.45648604269293924
text2vec-base-multilingual,0.8735632183908046,0.7022441160372195,0.7170224411603722,0.6869184455391352,0.9151614668856048,0.8916256157635468,0.916256157635468,0.8768472906403941,0.9299397920087575,0.7755883962780514,0.8117131910235359,0.5812807881773399,0.6469622331691297,0.8823207443897099,0.8970990695128627,0.9299397920087575,0.5911330049261084,0.5342090859332239,0.4362342638204707,0.8188286808976464,0.9135194307608101,0.8949096880131363,0.9261083743842364,0.7569786535303776,0.6546250684181719,0.9425287356321839,0.8790366721401204,0.8910782703886152,0.8680897646414888,0.8538587848932676,0.9644225506294472,0.7361795292829776,0.7400109469074986,0.9562123700054734,0.7164750957854407,0.9649698960043788,0.9414340448823207,0.9047619047619048,0.9343185550082101,0.9293924466338259,0.9233716475095786,1.0,0.8226600985221675,0.8472906403940886,0.8702791461412152,0.7586206896551724,0.8078817733990148,0.9354132457580734,0.9250136836343733,0.705528188286809,0.6223316912972086
text-embedding-3-large,0.9562123700054734,0.4039408866995074,0.41762452107279696,0.3935413245758073,0.9217296113847838,0.8275862068965517,0.9009304871373837,0.9594964422550629,0.8872468527640941,0.4997263273125342,0.5659551176792557,0.23809523809523808,0.3470169677066229,0.8440065681444991,0.8888888888888888,0.9282977558839628,0.27257799671592775,0.24192665571975916,0.07443897099069513,0.9118773946360154,0.9293924466338259,0.9452654625068418,0.9244663382594417,0.5790914066776136,0.35577449370552816,0.7170224411603722,0.9337712096332786,0.9337712096332786,0.9425287356321839,0.946360153256705,0.8401751505199782,0.7372742200328407,0.6847290640394089,0.8850574712643678,0.6803503010399562,0.896551724137931,0.9173508483853311,0.836343732895457,0.8987411056376574,0.9107827038861521,0.9343185550082101,0.8226600985221675,1.0,0.9605911330049262,0.9376026272577996,0.80623973727422,0.9124247400109469,0.8604269293924466,0.8407224958949097,0.36070060207991245,0.2649151614668856
text-embedding-3-small,0.9726327312534209,0.48056923918992883,0.4931581828133552,0.4701696770662288,0.9545703338806787,0.8516694033935414,0.9255610290093049,0.9709906951286261,0.9272030651340997,0.548440065681445,0.6442255062944718,0.2884510125889436,0.4121510673234811,0.8768472906403941,0.89272030651341,0.9386973180076629,0.3333333333333333,0.3043240284619595,0.14504652435686918,0.9485495347564313,0.969896004378763,0.9594964422550629,0.9485495347564313,0.6245210727969349,0.39901477832512317,0.7411056376573618,0.9649698960043788,0.9452654625068418,0.9594964422550629,0.9611384783798577,0.8735632183908046,0.7733990147783252,0.7493158182813355,0.9042145593869731,0.6978653530377669,0.9200875752599891,0.9337712096332786,0.8549534756431308,0.909688013136289,0.9085933223864259,0.9304871373836892,0.8472906403940886,0.9605911330049262,1.0,0.9589490968801314,0.8347016967706623,0.9277504105090312,0.8916256157635468,0.8883415435139573,0.4066776135741653,0.3158182813355227
text-embedding-ada-002,0.9671592775041051,0.5035577449370553,0.5139573070607554,0.49261083743842365,0.9545703338806787,0.8659003831417624,0.9447181171319102,0.9671592775041051,0.9337712096332786,0.5511767925561029,0.7000547345374931,0.36398467432950193,0.44499178981937604,0.8773946360153256,0.9337712096332786,0.9627805145046524,0.4192665571975917,0.36288998357963875,0.22660098522167488,0.8954570333880679,0.9666119321291735,0.9594964422550629,0.9545703338806787,0.6414887794198139,0.4871373836891078,0.7531472359058566,0.9195402298850575,0.9578544061302682,0.9589490968801314,0.9540229885057471,0.8954570333880679,0.7876299945265463,0.7454844006568144,0.9376026272577996,0.7438423645320197,0.9211822660098522,0.9436234263820471,0.9189928845101258,0.9545703338806787,0.9594964422550629,0.9671592775041051,0.8702791461412152,0.9376026272577996,0.9589490968801314,1.0,0.8456486042692939,0.9348659003831418,0.9381499726327313,0.8549534756431308,0.4756431308155446,0.3924466338259442
voyage-2,0.8357963875205254,0.6436781609195402,0.6546250684181719,0.6475095785440613,0.8877941981390257,0.8998357963875205,0.7969348659003831,0.8401751505199782,0.8631636562671046,0.6414887794198139,0.7148330596606459,0.5030103995621237,0.5840175150519978,0.9222769567597153,0.89272030651341,0.8440065681444991,0.5796387520525451,0.5199781061850027,0.38752052545155996,0.7509578544061303,0.8303229337712096,0.8303229337712096,0.8111658456486043,0.8166392993979201,0.645320197044335,0.6398467432950191,0.8089764641488779,0.8828680897646415,0.8784893267651889,0.9091406677613574,0.7389162561576355,0.9584017515051998,0.9080459770114943,0.7903667214012041,0.9118773946360154,0.8045977011494253,0.8308702791461412,0.9118773946360154,0.8910782703886152,0.8697318007662835,0.8275862068965517,0.7586206896551724,0.80623973727422,0.8347016967706623,0.8456486042692939,1.0,0.9611384783798577,0.7952928297755884,0.7279693486590039,0.5686918445539135,0.5276409414340448
voyage-code-2,0.9359605911330049,0.5473453749315819,0.5588396278051451,0.5462506841817186,0.9501915708812261,0.9102353585112206,0.8713738368910783,0.9354132457580734,0.9113300492610837,0.585112205801861,0.668856048166393,0.4028461959496442,0.4789272030651341,0.9370552818828681,0.9392446633825944,0.9200875752599891,0.4696223316912972,0.41762452107279696,0.2681992337164751,0.8483853311439519,0.9146141215106732,0.9304871373836892,0.9053092501368364,0.7454844006568144,0.5413245758073344,0.6798029556650246,0.9064039408866995,0.9540229885057471,0.9589490968801314,0.9737274220032841,0.8084291187739464,0.9014778325123153,0.8423645320197044,0.8598795840175151,0.8456486042692939,0.8790366721401204,0.9069512862616311,0.922824302134647,0.9354132457580734,0.9244663382594417,0.9080459770114943,0.8078817733990148,0.9124247400109469,0.9277504105090312,0.9348659003831418,0.9611384783798577,1.0,0.8467432950191571,0.7898193760262726,0.4849480021893815,0.4274767378215654
universal-sentence-encoder-multilingual-3,0.9025725232621784,0.6491516146688561,0.662287903667214,0.6343732895457034,0.9282977558839628,0.8675424192665572,0.9677066228790366,0.9113300492610837,0.9348659003831418,0.6874657909140668,0.8078817733990148,0.5325670498084292,0.6163108921729611,0.856048166392994,0.9091406677613574,0.9501915708812261,0.5254515599343186,0.46195949644225504,0.38149972632731255,0.8336070060207992,0.9337712096332786,0.9102353585112206,0.9288451012588944,0.7110016420361248,0.5883962780514504,0.8620689655172413,0.879584017515052,0.9173508483853311,0.8894362342638205,0.8888888888888888,0.963327859879584,0.7766830870279147,0.7723043240284619,0.9781061850027367,0.7482211275314724,0.9315818281335523,0.9222769567597153,0.9222769567597153,0.9447181171319102,0.9458128078817734,0.9386973180076629,0.9354132457580734,0.8604269293924466,0.8916256157635468,0.9381499726327313,0.7952928297755884,0.8467432950191571,1.0,0.9354132457580734,0.6305418719211823,0.5391351943076081
universal-sentence-encoder-multilingual-large-3,0.8768472906403941,0.645320197044335,0.6579091406677614,0.6278051450465244,0.9025725232621784,0.8314176245210728,0.9310344827586207,0.8834154351395731,0.8899835796387521,0.7268746579091406,0.729064039408867,0.46852764094143406,0.5856595511767926,0.8341543513957307,0.8149972632731254,0.8992884510125889,0.40558292282430214,0.37110016420361247,0.29939792008757526,0.8401751505199782,0.909688013136289,0.8932676518883416,0.9003831417624522,0.6672140120415982,0.4668856048166393,0.8916256157635468,0.9135194307608101,0.8609742747673782,0.8357963875205254,0.8472906403940886,0.9458128078817734,0.7016967706622879,0.7148330596606459,0.9376026272577996,0.6310892172961139,0.9321291735084839,0.8987411056376574,0.8106185002736727,0.8686371100164204,0.8604269293924466,0.8762999452654625,0.9250136836343733,0.8407224958949097,0.8883415435139573,0.8549534756431308,0.7279693486590039,0.7898193760262726,0.9354132457580734,1.0,0.5610290093048714,0.46469622331691296
xlm-roberta-base,0.4433497536945813,0.8407224958949097,0.8483853311439519,0.8390804597701149,0.5582922824302134,0.6425834701696771,0.5555555555555556,0.451559934318555,0.6365626710454296,0.8215654077723044,0.866447728516694,0.8385331143951834,0.7887246852764094,0.6464148877941981,0.6568144499178982,0.5993431855500821,0.9304871373836892,0.8516694033935414,0.8522167487684729,0.421455938697318,0.535303776683087,0.49808429118773945,0.5823754789272031,0.8024083196496989,0.9354132457580734,0.7208538587848933,0.45539135194307606,0.5380405035577449,0.49589490968801314,0.49370552818828684,0.6524356869184456,0.6327312534209086,0.6808976464148878,0.625615763546798,0.6694033935413246,0.5993431855500821,0.5528188286808976,0.7197591680350302,0.6661193212917351,0.6310892172961139,0.5369458128078818,0.705528188286809,0.36070060207991245,0.4066776135741653,0.4756431308155446,0.5686918445539135,0.4849480021893815,0.6305418719211823,0.5610290093048714,1.0,0.9501915708812261
xlm-roberta-large,0.35084838533114393,0.7980295566502463,0.8029556650246306,0.8106185002736727,0.4794745484400657,0.5829228243021346,0.45922276956759717,0.35741652983032296,0.5533661740558292,0.7662835249042146,0.8122605363984674,0.9173508483853311,0.849480021893815,0.6015325670498084,0.5878489326765188,0.5221674876847291,0.956759715380405,0.9436234263820471,0.9299397920087575,0.33497536945812806,0.44718117131910234,0.4143404488232074,0.49863163656267107,0.7739463601532567,0.9408866995073891,0.6245210727969349,0.3590585659551177,0.4570333880678708,0.41379310344827586,0.41160372194854955,0.5566502463054187,0.6425834701696771,0.6945812807881774,0.5385878489326765,0.7011494252873564,0.5194307608100711,0.47728516694033934,0.6633825944170771,0.595511767925561,0.5566502463054187,0.45648604269293924,0.6223316912972086,0.2649151614668856,0.3158182813355227,0.3924466338259442,0.5276409414340448,0.4274767378215654,0.5391351943076081,0.46469622331691296,0.9501915708812261,1.0
